update_idx,timesteps,rollout_steps,mean_total_reward,mean_dam_safety.spill_guard_warn98,mean_storage_control.target_oishift875to90_concave0_softupper98,mean_hydropower.positive_efficiency,mean_flooding.penalty_caps_archuleta_bluff,mean_niip.delivery_match_historic_hardmeet_b10oversoft_neg1_logoff025_jon,mean_esa_min_flow.green_logistic_jon,mean_esa_spring_peak_release.farmington_thresholds_actionproxy_smart_ledger_hammer_histfreq_stop_excess_strong_calendar,spr_reward_sum,spr_reward_abs_sum,spr_reward_positive_sum,spr_reward_negative_sum,spr_reward_mean_all_steps,spr_reward_abs_mean_all_steps,spr_reward_abs_share_of_components,spr_reward_nonzero_steps,spr_reward_positive_steps,spr_reward_negative_steps,spr_window_steps,spr_reward_mean_window_steps,spr_opportunity_steps,spr_reward_mean_opportunity_steps,spr_reachable_opportunity_steps,spr_reward_mean_reachable_opportunity_steps,reward_balancing,reward_component_space
0,3600,3600,-4.0329800953855095,0.0,-2.239731093918792,0.0449660227257403,0.0,-1.3214721810105925,0.5252138062423001,-1.0419566454760558,-3751.0439237138007,4758.214077769226,503.5850770277552,-4254.629000741514,-1.0419566454760558,1.3217261327136738,0.1951254033745404,2752,42,2710,480,-4.813699398992851,480,-4.813699398992851,467,-4.682771323739837,none,raw
1,7200,3600,-3.963605101390759,0.0,-2.168640443993381,0.0513234969166879,0.0,-1.367295946899865,0.4742851652815836,-0.9532773749652832,-3431.798549875019,4453.489507277641,510.845478701316,-3942.6440285763542,-0.9532773749652832,1.2370804186882336,0.1885772234009105,2768,79,2689,480,-4.283546825745474,480,-4.283546825745474,450,-4.319421138877764,none,raw
2,10800,3600,-3.843478573675703,0.0,-2.2202533193714498,0.0474344404565567,0.0,-1.299341034590535,0.4835553510008133,-0.8548740122154037,-3077.5464439754533,4233.912427898415,578.1829919614858,-3655.729435936946,-0.8548740122154037,1.1760867855273374,0.1828318888738806,2762,56,2706,444,-3.741376796794043,444,-3.741376796794043,422,-3.622224298815636,none,raw
3,14400,3600,-3.927360019467564,0.0,-2.2476876519215208,0.0455939080120086,0.0,-1.3276108588906503,0.4890614230312515,-0.886716837021754,-3192.1806132783145,3989.448904455026,398.6341455883481,-3590.8147588666766,-0.886716837021754,1.1081802512375072,0.1727775697666568,2740,65,2675,480,-3.8802516605647153,480,-3.8802516605647153,467,-3.860696008890267,none,raw
4,18000,3600,-3.4242129790042077,0.0,-2.2193917191199786,0.0482969592875568,0.0,-1.165812063544305,0.6045057471684613,-0.6918119029467555,-2490.52285060832,4293.773165885473,901.6251576385636,-3392.1480082469097,-0.6918119029467555,1.1927147683015202,0.1902345156572921,2668,57,2611,480,-2.7303963940722,480,-2.7303963940722,451,-2.596894776444484,none,raw
5,21600,3600,-3.902067558898674,0.0,-2.1825099169109965,0.0484097318433054,0.0,-1.356349936563505,0.4554543231671294,-0.867071761961049,-3121.4583430597763,3682.372924116733,280.45729052847145,-3401.9156335882503,-0.867071761961049,1.0228813678102038,0.1649633586131254,2663,45,2618,480,-3.9611773994752095,480,-3.9611773994752095,462,-3.843313260393447,none,raw
6,25200,3600,-3.728129196535997,0.0,-2.272894134783852,0.044281631305145,0.0,-1.347244440251296,0.6296288339018146,-0.7819010831854537,-2814.843899467633,3435.900019103162,310.5280598177513,-3125.371959285396,-0.7819010831854537,0.9544166719731004,0.1464642841209857,2665,49,2616,480,-3.360299877580577,480,-3.360299877580577,467,-3.288705075078656,none,raw
7,28800,3600,-3.3204544105811995,0.0,-2.161269302338904,0.0560537675142903,0.0,-1.2000852065525818,0.732227881366374,-0.7473815550906389,-2690.5735983263,3711.67559808854,510.5509998810929,-3201.1245982074274,-0.7473815550906389,1.0310209994690387,0.1759660806423355,2669,52,2617,480,-3.1670593970978427,480,-3.1670593970978427,452,-3.069321116636058,none,raw
8,32400,3600,-3.2301041753981714,0.0,-2.1316683512708208,0.0557187345614589,0.0,-1.104551315762028,0.5830416621049562,-0.632644904584927,-2277.521656505737,3448.806216799419,585.6422801468206,-2863.163936652584,-0.632644904584927,0.9580017268887276,0.1618427026562824,2607,46,2561,480,-2.322778600733318,480,-2.322778600733318,461,-2.1905461018918966,none,raw
9,36000,3600,-3.483825469338422,0.0,-2.227562230216626,0.0460870600268245,0.0,-1.1766446726223474,0.5461216545451474,-0.6718272831412258,-2418.578219308413,3323.999247255648,452.7105139735974,-2871.2887332820337,-0.6718272831412258,0.92333312423768,0.1557738173857844,2533,51,2482,480,-2.9845720699528915,480,-2.9845720699528915,453,-2.8235951683378366,none,raw
