Management strategy,Spill (kAF),Storage,ESA min,Flood safety,SPR 10k/5d,SPR 8k/10d,SPR 5k/21d,SPR 2.5k/10d,Hydropower,NIIP volume,NIIP daily
Historic,0.0,70.9,95.8,100.0,9.1,18.2,27.3,72.7,30.3,100.0,100.0
Selected policy,0.0,72.0,100.0,97.8,18.2,36.4,54.5,100.0,30.4,105.6,98.4
Family mean (n=16),6.6,60.5,97.3,97.6,16.5,36.9,48.3,83.5,28.6,113.9,94.5
